20000,22,-10000,1
244,35,0,66
288,44,247,190
354,37,545,335
386,46,985,437
332,35,1513,570
9,645,1941,22
18,571,1937,23
32,487,1930,22
48,393,1922,22
56,290,1919,23
63,189,1915,22
87,93,1904,23/528,39,0,1
402,48,777,1
451,47,1483,1
415,46,2257,1
557,52,2951,1
391,54,3846,1
502,54,4454,1
406,55,5291,1
431,67,5912,1
399,43,6407,128
349,40,6872,225
383,48,7270,299
431,54,7730,395
370,47,8277,520
340,35,8730,631
9,79,9324,1
535,42,-734,1
561,42,-1512,1
419,37,-2061,1
315,38,-2555,1
332,45,-3096,1
395,38,-3603,1
418,35,-4193,2
461,37,-4831,1
11,61,-4961,39
346,80,-5374,136
18,191,-5504,133
22,95,-5506,133
21,140,-5506,325
22,134,-5507,464
71,9,-4311,1
71,10,-3719,1
50,8,-3170,1
96,14,-2707,1
94,15,-2192,1
50,14,-1604,1
107,18,-893,1
128,13,-155,1
150,8,581,1
168,11,1249,1
215,6,2008,1
193,7,2718,1
192,14,3573,1
93,6,4302,1
187,11,5029,1
107,13,5752,1
